EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
26565,0.022778600154467414,0.4439312034078807,1.0,-0.025527880724174654,0.004413108626198084
26566,0.046772015552174036,0.8540156549520768,1.0,-0.02935479233226837,0.003822370607028754
26567,0.024951556920729253,0.955677529286475,1.0,-0.023950042598509053,0.0031752321618743343
26568,0.0591173458909021,0.3746575079872204,1.0,-0.023938349307774227,0.006908574014909478
26569,0.03456928584924205,0.7277620873269436,1.0,-0.020142917997870075,0.006181986155484558
26570,0.007521401211443686,0.9762519701810436,1.0,-0.02906178913738019,0.006690169329073483
26571,0.05868213832769158,0.9185871139510117,1.0,-0.015515133120340788,0.0027490873269435567
26572,0.05382499325639827,1.0121875399361022,1.0,-0.029905165069222577,0.010051014909478167
26573,0.028661660563908873,0.5981849840255591,1.0,-0.026868998935037275,0.007696854100106496
26575,0.05481712841009388,0.5049269435569755,1.0,-0.030813141640042598,0.00454744089456869
26578,0.019581751149016398,0.2827439829605964,1.0,-0.011307071352502661,0.009398454739084131
26579,0.04543874693686005,1.0590352502662406,1.0,-0.010287602768903089,0.004165799787007455
26580,0.013131062997256384,1.0507631522896699,1.0,-0.004343206602768903,0.0025020053248136316
26581,0.012670121244076946,0.5615243876464323,1.0,-0.004316895633652822,0.0024602108626198085
26586,0.05327796771448758,0.5132727369542066,1.0,-0.016107667731629395,0.0030196570820021297
26587,0.04419185907893184,0.8688266240681576,1.0,-0.014603503727369542,0.005713272630457933
26592,0.013424310263332146,0.4042889243876464,1.0,-0.023882992545260915,0.004556105431309904
26593,0.05367488488180492,0.2188300319488818,1.0,-0.015386869009584664,0.002776119275825346
26595,0.025214912435672702,0.6933418530351437,1.0,-0.018649882854100106,0.002150912673056443
26597,0.023743646198707818,0.1408258785942492,1.0,-0.01754150159744409,0.006987666666666666
26598,0.053381544813024616,0.7025001064962726,1.0,-0.01927874334398296,0.0033856379126730564
26599,0.01306572061298981,0.42923982960596374,1.0,-0.022864398296059636,0.0070175463258785944
26602,0.04794632241488155,0.5208141640042598,1.0,-0.005352864749733759,0.0024954206602768904
26611,0.04946522428008678,0.5377013844515441,1.0,-0.022978658146964856,0.0038391863684771035
26617,0.013019699751808453,0.6523683706070288,1.0,-0.021698541001064962,0.006945333333333334
26618,0.03200126796975369,0.27382268370607027,1.0,-0.011036421725239616,0.006074422790202343
26619,0.03709106942132862,0.667582428115016,1.0,-0.01480087326943557,0.004306269435569755
26620,0.04040346707420232,0.45273216187433435,1.0,-0.016994632587859423,0.010121712460063898
26621,0.033949187457776614,0.9943425985090522,1.0,-0.01727471778487753,0.009743578274760382
26622,0.04333312781301239,0.4000810436634718,1.0,-0.01410496272630458,0.005904841320553781
26626,0.040014985672727675,0.3156105431309904,1.0,-0.004982104366347178,0.005202745473908413
26627,0.05589970907963413,0.41034558040468583,1.0,-0.011828019169329074,0.009771584664536741
26629,0.011541937325525777,0.23725143769968052,1.0,-0.007505471778487753,0.008393029818956337
26631,0.016323884365330367,0.9095483493077743,1.0,-0.029775835995740147,0.0054015942492012785
26633,0.008640324348108814,0.28959637912673053,1.0,-0.01730427050053248,0.006085669861554846
26636,0.041149164645992116,0.9025792332268371,1.0,-0.02314041533546326,0.004548603833865815
26640,0.05418846432899941,0.8789401490947817,1.0,-0.024569669861554847,0.004593612353567625
26641,0.04676921291049693,0.6663962726304579,1.0,-0.019925058572949947,0.006968635782747604
26642,0.00986424075258225,0.2608978700745474,1.0,-0.012446794462193822,0.004191113951011715
26643,0.0349341675229522,0.430784132055378,1.0,-0.03308087326943557,0.008677693290734824
26645,0.00862240228980806,0.22655995740149096,1.0,-0.026713173588924385,0.009246713525026623
26647,0.03214301482066799,0.39752502662406813,1.0,-0.011956943556975505,0.008528963791267306
26648,0.03230982768207854,0.14673982960596377,1.0,-0.013985037273695421,0.004442528221512247
26650,0.027404944899569884,0.15999861554845582,1.0,-0.026753162939297123,0.006929417465388711
26651,0.003361769619715994,0.8649368477103301,1.0,-0.031183908413205536,0.003156129925452609
26655,0.03564592714569174,0.5858136315228967,1.0,-0.012442523961661341,0.007885663471778487
26656,0.05193108494241759,0.2980017039403621,1.0,-0.028384483493077744,0.009284299254526092
26660,0.05015220558071416,0.17374941427050053,1.0,-0.015649776357827477,0.00984425346112886
26661,0.03864595089508399,0.7068240681576144,1.0,-0.005824791267305645,0.004791259850905218
26662,0.0045653891446795,0.6301222577209797,1.0,-0.01709682641107561,0.003455580404685836
26663,0.0068599239500779785,0.22224685835995742,1.0,-0.006759571884984025,0.005818074547390841
26664,0.011056746225650052,0.51835505857295,1.0,-0.03323808306709265,0.006707465388711395
26667,0.010450995132306488,0.5344940362087327,1.0,-0.027931320553780618,0.0036462055378061768
26669,0.007001917656186362,0.6117193823216187,1.0,-0.016107742279020235,0.006493386581469649
26671,0.018270448933867017,0.10768519701810436,1.0,-0.022860095846645365,0.008734362087326943
26672,0.050501236552488886,0.9786154419595314,1.0,-0.013595154419595315,0.004968662406815761
26677,0.05649519619385557,0.9310498402555911,1.0,-0.011262193823216186,0.006852865814696486
26683,0.048699787573041345,0.33030415335463253,1.0,-0.02267436634717785,0.008448071352502662
26684,0.031021809665498223,0.5748260915867944,1.0,-0.009601369542066028,0.009422977635782747
26687,0.05297389037279201,0.8463904153354633,1.0,-0.008747505857294995,0.005571977635782747
26688,0.05502871857644495,0.9103111821086263,1.0,-0.019660894568690093,0.0026984898828541
26689,0.01819550146968056,1.0233693290734824,1.0,-0.024714078807241746,0.004410364217252397
26695,0.03935830445513259,0.29932396166134184,1.0,-0.004567774227902024,0.0025924195953141637
26696,0.004077402827343031,0.3108870074547391,1.0,-0.037779829605963794,0.00926329392971246
26699,0.05302943279145916,1.0290347177848775,1.0,-0.024581916932907347,0.006015378061767838
26701,0.024859533758907447,0.41615335463258785,1.0,-0.003155437699680511,0.002722649627263046
26702,0.037331549069602975,0.26154153354632587,1.0,-0.004772525026624068,0.006343051118210862
26703,0.005048368756106038,0.8533286474973376,1.0,-0.019382342917997872,0.005939280085197018
26704,0.05192382777092256,0.41367209797657084,1.0,-0.01745860489882854,0.003124476038338658
26706,0.04603946812361755,0.37232225772097977,1.0,-0.02695766773162939,0.009705627263045793
26707,0.047324247325809414,0.6955711395101172,1.0,-0.0024028391906283277,0.005865435569755059
26708,0.02482764674962752,0.34041235356762517,1.0,-0.011718306709265176,0.007402124600638978
26710,0.04194696165611064,0.3975183173588924,1.0,-0.033366741214057506,0.008999108626198083
26711,0.026554129704347694,0.3757955271565495,1.0,-0.00536217891373802,0.008032036208732695
26714,0.059326272619632865,0.8803054313099041,1.0,-0.013199882854100106,0.007362993610223642
26715,0.05868121958091663,0.9815670926517572,1.0,-0.025620692225772096,0.0037413493077742277
26718,0.006751856128668261,1.011185623003195,1.0,-0.03002359957401491,0.007358505857294994
26723,0.03297654087203439,0.44984771033013843,1.0,-0.012730553780617678,0.010085941427050054
26724,0.05171790784981889,1.0212906283280085,1.0,-0.014638945686900958,0.00255073482428115
26726,0.05851906541527399,0.7682414270500533,1.0,-0.01087286474973376,0.0029062161874334395
26727,0.05239715868515808,0.6884692225772098,1.0,-0.009921455804046858,0.004391159744408946
26728,0.03733289470881881,0.2865091586794462,1.0,-0.014626059637912673,0.002449162939297125
26732,0.055155208662732894,0.9477054313099041,1.0,-0.0237814696485623,0.0021677145899893506
26735,0.005487759865237211,0.9826771033013845,1.0,-0.007250105431309904,0.004372094781682641
26736,0.0042408293180649145,1.054175505857295,1.0,-0.025292928647497336,0.010191520766773163
26737,0.02707373204706683,0.7264696485623002,1.0,-0.0199124494142705,0.008774777422790203
26738,0.056755684105228736,0.7009144834930777,1.0,-0.028473812566560168,0.004717206602768903
26742,0.006126190502957471,0.472782428115016,1.0,-0.01581702875399361,0.0031084568690095847
26743,0.038534856777479226,0.37977252396166133,1.0,-0.012333354632587858,0.0035019488817891373
26746,0.019568693808487626,0.16115260915867943,1.0,-0.020203450479233227,0.009195869009584665
26747,0.006260896412678333,0.4321111821086262,1.0,-0.0271541214057508,0.008443392971246006
26750,0.03836968652393904,0.5761522896698615,1.0,-0.03341050053248136,0.010528247071352503
26752,0.058069362069614334,0.3488182108626198,1.0,-0.004431665601703941,0.007248607028753994
26757,0.0432608901877985,0.37747997870074546,1.0,-0.004326385516506922,0.004300827476038339
26762,0.0383929521619672,0.22206826411075611,1.0,-0.010744866879659212,0.010375892438764644
26764,0.004918199042583089,0.909978381256656,1.0,-0.0055430596379126736,0.002270658146964856
26766,0.008449644487144685,0.26059914802981893,1.0,-0.01583874334398296,0.0027423663471778485
26768,0.03091863161859072,0.4990663471778488,1.0,-0.0193582428115016,0.002863263045793397
26772,0.02988428979487034,0.18267529286474973,1.0,-0.010552908413205537,0.008252235356762514
26774,0.006086805963177765,0.4336061767838126,1.0,-0.028278668796592122,0.00954446112886049
26775,0.019102156052224428,0.45180479233226833,1.0,-0.02859055378061768,0.006090958466453675
26776,0.009854218060491938,0.6411346112886049,1.0,-0.02383915867944622,0.009299227902023428
26777,0.022499245453261284,0.28816144834930774,1.0,-0.02529346112886049,0.0032749552715654953
26778,0.040495332471426414,0.20715995740149096,1.0,-0.008909575079872206,0.005723316293929712
26780,0.04188580467381882,0.4470058572949947,1.0,-0.02367310969116081,0.007133211927582535
26782,0.05186317192323526,1.0480191693290735,1.0,-0.027525378061767837,0.01046774334398296
26788,0.03769230102296109,0.9543118210862619,1.0,-0.010975260915867945,0.005245402555910543
26789,0.00819053469593394,0.9356956336528222,1.0,-0.014714898828541,0.006436300319488818
26790,0.0560340595549966,0.846259957401491,1.0,-0.036556570820021304,0.008362313099041535
26794,0.03803324887917038,0.559660809371672,1.0,-0.00787989350372737,0.005535448349307775
26796,0.02908561115905869,0.402171458998935,1.0,-0.011477859424920127,0.00410916719914803
26798,0.01747879546278904,0.10892928647497338,1.0,-0.03239225772097976,0.010627179978700744
26800,0.009579958227765044,1.0078287539936102,1.0,-0.03752418530351438,0.010092070287539936
26801,0.02637065875747223,0.5924911608093717,1.0,-0.009482197018104366,0.007145814696485623
26802,0.05733055973877186,0.3553903088391906,1.0,-0.0296517571884984,0.009628021299254526
26804,0.05132980693943285,0.1248790202342918,1.0,-0.0268383280085197,0.005468990415335463
26805,0.05659951571402892,0.36047646432374864,1.0,-0.0072409382321618745,0.010173821086261981
26808,0.024125371563291965,0.48828871139510116,1.0,-0.028522438764643235,0.0042741341853035145
26810,0.04440083220901488,0.6692933972310969,1.0,-0.017984568690095848,0.008893118210862621
26812,0.04396161556896824,1.0159116080937167,1.0,-0.03946222577209798,0.010537782747603834
26815,0.01576570393833398,0.12678115015974442,1.0,-0.017898200212992547,0.010458661341853035
26816,0.05183668603135956,0.48798913738019173,1.0,-0.01207996805111821,0.0042914898828541005
26818,0.021892974664772292,0.293227369542066,1.0,-0.02244257720979766,0.008965602768903088
26819,0.02864541081034393,0.2998678381256656,1.0,-0.01472972310969116,0.010368592119275825
26822,0.033879594709642115,0.9159617678381257,1.0,-0.019861831735889242,0.008077113951011714
26826,0.04042388366920111,0.19765346112886048,1.0,-0.029594717784877527,0.004589801916932907
26828,0.031768110454867535,0.6292509052183174,1.0,-0.003685891373801917,0.005102150159744409
26829,0.03728986209472364,0.3643433439829606,1.0,-0.01819240681576145,0.003734260915867945
26830,0.027301794693473738,0.13451373801916933,1.0,-0.027374984025559105,0.00736358785942492
26834,0.012210014715238367,0.6327202342917998,1.0,-0.025816453674121404,0.002826584664536741
26836,0.0029889208338210954,1.0315298189563367,1.0,-0.03138702875399361,0.004040382321618743
26838,0.005957285868586595,0.7394496272630459,1.0,-0.02430179978700745,0.010466201277955271
26839,0.01314831502003036,0.926665708200213,1.0,-0.0235607774227902,0.0028396719914802982
26848,0.047756318157606475,0.7895056443024495,1.0,-0.012753674121405751,0.006761971246006389
26851,0.044836021211684486,0.3653149094781683,1.0,-0.03012744408945687,0.0042126251331203405
26852,0.0042056320363140515,0.9115506922257721,1.0,-0.011970149094781682,0.004491874334398296
26854,0.027264450885166866,0.2821013844515442,1.0,-0.020746134185303515,0.002508900958466454
26855,0.046976645515684604,0.13851373801916933,1.0,-0.019956347177848777,0.004589056443024494
26858,0.013672511096624223,0.48220223642172527,1.0,-0.004520417465388711,0.0034470021299254526
26860,0.04806513771750404,0.46129350372736955,1.0,-0.006979589989350373,0.010045200212992546
26864,0.00465803872475695,0.7895378061767838,1.0,-0.014165218317358891,0.008542308839190629
26865,0.05400408391561946,0.9152866879659212,1.0,-0.005989464323748668,0.004537142705005325
26866,0.026734185511696092,0.4198179978700745,1.0,-0.015045314164004259,0.003303555910543131
26867,0.04319446201188881,0.32417082002129927,1.0,-0.02455083067092652,0.006280162939297125
26871,0.027439337581872385,0.21941853035143769,1.0,-0.02614087326943557,0.009646402555910542
26878,0.03398978864101284,0.1887537806176784,1.0,-0.026992076677316294,0.005165154419595314
26879,0.019393760710429836,0.21131277955271566,1.0,-0.003920898828541001,0.0058105165069222585
26883,0.012904726481153919,0.3978849840255591,1.0,-0.032526560170394035,0.00962063684771033
26886,0.003878890418115732,0.5360367412140575,1.0,-0.014444600638977635,0.0060778125665601705
26887,0.05893393062564935,0.7826433439829606,1.0,-0.014523482428115016,0.00938584451544196
26889,0.047571612934760636,0.883856762513312,1.0,-0.020125569755058574,0.00847266879659212
26893,0.058111290331525484,0.9816615548455805,1.0,-0.03316058572949947,0.009173670926517571
26894,0.014170908021355982,0.48600543130990415,1.0,-0.03245750798722045,0.006728088391906284
26896,0.00333493571769827,0.39745037273695416,1.0,-0.028258210862619808,0.009364406815761448
26898,0.048653089252116845,0.5092865814696486,1.0,-0.03451766773162939,0.010369149094781684
26899,0.009941554685734474,0.4433275825346113,1.0,-0.01472888178913738,0.002532151224707135
26900,0.012358591845206815,0.21274632587859424,1.0,-0.004551337593184239,0.005024863684771033
26901,0.047929413762114376,1.0139762513312034,1.0,-0.026293141640042598,0.006109380191693291
26902,0.05392267738319701,0.66305708200213,1.0,-0.011073130990415335,0.010537941427050054
26903,0.00941014783899786,0.7902778487752928,1.0,-0.03407897763578275,0.008777768903088392
26904,0.040513642445032146,0.9047097976570819,1.0,-0.025459382321618745,0.00897230244941427
