EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
25593,2.844276,0.1406671991480298,1.0,-0.01336485,0.008803837
25594,3.168646,0.3884447284345048,1.0,-0.002787773,0.006533689
25595,1.85487,0.5442366347177848,1.0,-0.007299818,0.002742712
25596,1.89716,0.4509030883919063,1.0,-0.01160808,0.00431843
25597,0.8117601,0.8812002129925453,1.0,-0.02836497,0.007193143
25598,1.850016,0.3948933972310969,1.0,-0.02256096,0.003672262
25599,2.265095,0.12875825346112885,1.0,-0.01420959,0.007725156999999999
25606,1.689523,0.4373743343982961,1.0,-0.02011906,0.002600635
25607,2.621054,0.6609085197018104,1.0,-0.01448529,0.009079125
25608,1.7154440000000002,0.27268647497337595,1.0,-0.02488417,0.006548937
25609,2.790399,0.6359966986155485,1.0,-0.00720775,0.009769419
25612,2.991512,0.24469776357827477,1.0,-0.003506928,0.006044523
25614,2.102001,0.21315676251331203,1.0,-0.009356841,0.005247371
25616,1.131734,0.2359240681576145,1.0,-0.01359904,0.008546116
25617,1.316378,0.38583961661341853,1.0,-0.02773408,0.007572747
25618,1.051852,0.6915294994675186,1.0,-0.02179179,0.006201641
25619,0.9968102999999999,0.7524736954206602,1.0,-0.008946352,0.007027117
25620,0.5874276,0.24442193823216188,1.0,-0.02195293,0.006094835
25624,0.46883379999999997,0.4271240681576145,1.0,-0.003573883,0.004166632
25626,0.731535,0.5116750798722045,1.0,-0.02447522,0.002747369
25630,1.534307,0.8070303514376997,1.0,-0.01721294,0.003740148
25635,2.761102,0.545526517571885,1.0,-0.01195534,0.008509052
25636,0.3633075,0.7210853035143769,1.0,-0.008782336,0.007936696
25637,1.692282,0.5891678381256655,1.0,-0.01224069,0.002761784
25638,1.20752,0.9166827476038338,1.0,-0.02476864,0.004461545
25641,1.9073850000000003,0.8976136315228967,1.0,-0.02108974,0.002096763
25643,0.9122314,0.6452438764643237,1.0,-0.007729912000000001,0.00561287
25646,0.656669,1.0178193823216188,1.0,-0.01753998,0.006002069
25648,1.8421960000000002,0.5154883919062833,1.0,-0.02124316,0.004174721
25649,1.316203,0.9538075612353567,1.0,-0.016444,0.004448395
25654,2.758013,0.48480436634717783,1.0,-0.02994513,0.009601209
25656,0.3253574,0.7905236421725239,1.0,-0.01579281,0.005171791
25660,1.287322,0.45350766773162937,1.0,-0.01788374,0.008244364
25664,1.6931289999999999,0.5416096911608094,1.0,-0.01397412,0.004056247
25665,2.746938,0.1125506922257721,1.0,-0.01275764,0.005359097
25666,1.921939,0.23587401490947818,1.0,-0.02490189,0.003557678
25667,1.374286,0.6834462193823216,1.0,-0.01752457,0.00511488
25668,0.49591330000000006,0.6124757188498402,1.0,-0.0249389,0.003300762
25670,1.9946070000000002,0.348031416400426,1.0,-0.01802729,0.002002463
25671,2.674579,0.4956954206602769,1.0,-0.02000134,0.002018772
25672,1.311212,0.9568222577209797,1.0,-0.02412213,0.005879538
25673,0.9647308,0.7045991480298189,1.0,-0.008896189,0.003330364
25674,3.010185,0.25694984025559103,1.0,-0.006531978,0.008742172
25676,0.8714778,0.4406328008519702,1.0,-0.02102619,0.009919421
25677,0.8515685999999999,0.20373897763578275,1.0,-0.01251779,0.007204673
25678,0.7820078,0.6177859424920128,1.0,-0.02312935,0.008324949
25680,2.67791,0.460821618743344,1.0,-0.004879161,0.003064678
25681,0.8967060000000001,0.7225813631522897,1.0,-0.02515396,0.003624109
25682,2.559323,0.2458353567625133,1.0,-0.02889865,0.006510117
25685,0.9676551000000001,0.7895288604898829,1.0,-0.01351511,0.002433439
25686,0.4939437,0.5021542066027689,1.0,-0.02579135,0.004992234
25688,0.5632991,0.6093240681576145,1.0,-0.03205895,0.005642549
25692,2.721936,0.25440244941427054,1.0,-0.01226046,0.004922986
25695,1.811194,0.906102875399361,1.0,-0.01041855,0.003179378
25697,1.155695,0.7606947816826412,1.0,-0.0248409,0.006038075
25700,0.8372127,0.7820939297124601,1.0,-0.0272221,0.005590676
25701,1.555911,0.39741767838125663,1.0,-0.005110653,0.0038999050000000004
25702,2.596257,0.20859989350372737,1.0,-0.02611507,0.009015551
25706,0.5415229,0.382734291799787,1.0,-0.02079685,0.009434735
25711,0.4880289,0.8260940362087327,1.0,-0.02173871,0.003663625
25714,1.946568,1.00084696485623,1.0,-0.008990761,0.002196687
25719,2.8195,0.1412364217252396,1.0,-0.03581891,0.009693572
25721,1.523819,0.8479215122470714,1.0,-0.01220679,0.004485277
25727,1.947637,0.3231130990415335,1.0,-0.01557248,0.003852473
25728,2.879367,0.2779219382321619,1.0,-0.01954772,0.007444624
25730,2.942741,0.9716476038338658,1.0,-0.02404986,0.002824936
25732,1.978183,0.6798150159744409,1.0,-0.02848243,0.00415021
25733,3.008355,0.8640525026624069,1.0,-0.02560788,0.002973963
25734,3.01923,0.24050021299254526,1.0,-0.01487769,0.007795205
25736,0.8873895999999999,0.8386416400425986,1.0,-0.01999523,0.009071964
25737,0.6344377,0.7723067092651756,1.0,-0.01029217,0.006467605
25738,0.6525239,0.21546187433439828,1.0,-0.006940793,0.003738041
25743,2.970616,0.8712977635782747,1.0,-0.01224572,0.002251963
25744,1.19905,1.005942066027689,1.0,-0.02574096,0.005188323
25745,2.825902,0.4198607028753994,1.0,-0.02071924,0.004031466
25747,1.965857,0.31075090521831733,1.0,-0.003158994,0.009971382
25750,0.502586,0.49252577209797654,1.0,-0.02427706,0.00352155
25751,3.136887,0.35735782747603834,1.0,-0.002198411,0.005308507
25752,2.475776,0.261818743343983,1.0,-0.009354823,0.007898473
25753,2.718807,0.4218199148029819,1.0,-0.0203575,0.009837932
25754,0.3424204,0.34762843450479236,1.0,-0.009507229,0.003548941
25755,2.248077,0.3534227902023429,1.0,-0.01625883,0.007683181000000001
25757,0.8566453,0.16308029818956338,1.0,-0.02368026,0.005322042
25759,0.6429657,0.5513437699680511,1.0,-0.01662594,0.006459818
25760,1.874318,0.22860777422790204,1.0,-0.004073395,0.004593865
25761,2.126453,0.21622268370607028,1.0,-0.0343595,0.00927381
25762,0.3222696,0.6527551650692226,1.0,-0.007084879,0.00873594
25763,0.6123149,1.0122780617678382,1.0,-0.02948033,0.008067196
25766,0.7658384,0.8229439829605963,1.0,-0.007144705,0.004072474
25767,0.5820385,0.36652119275825346,1.0,-0.005198169,0.004883835
25768,1.8133349999999997,0.8679352502662407,1.0,-0.01954038,0.004273037
25769,2.283142,0.2843052183173589,1.0,-0.01397817,0.009347107
25773,0.3867816,0.6875272630457934,1.0,-0.03195594,0.00855852
25774,2.894744,0.43149105431309903,1.0,-0.02624372,0.007149087
25776,2.232634,0.21614568690095845,1.0,-0.01608148,0.004262801
25777,0.6092441,0.4336829605963791,1.0,-0.005476425,0.006212174
25782,0.6310961,0.5711847710330139,1.0,-0.02789017,0.005806247
25784,1.680787,0.374080404685836,1.0,-0.014791679999999998,0.004366489
25786,1.6974220000000002,0.4773517571884984,1.0,-0.006775206,0.005308175
25787,1.524826,0.3912946751863685,1.0,-0.02403341,0.005899565
25789,0.9500222000000001,0.4651647497337593,1.0,-0.01889854,0.009461508
25790,2.346123,0.21401363152289668,1.0,-0.03153324,0.006360134
25791,2.827062,0.6272781682641108,1.0,-0.02651718,0.008812238
25798,0.6402552,0.6974001064962726,1.0,-0.02407619,0.004448575
25799,2.822191,0.16495750798722045,1.0,-0.0170002,0.008207629
25801,0.45385880000000006,0.48632641107561236,1.0,-0.0073914969999999995,0.002666755
25802,0.6005632,0.7995487752928647,1.0,-0.01561167,0.006720548
25803,2.718381,0.10662193823216187,1.0,-0.01597569,0.00701568
25805,0.7583737,0.6311014909478168,1.0,-0.0138033,0.006480923
25807,1.445908,0.5413085197018105,1.0,-0.01889168,0.006740187
25808,1.394941,0.897075505857295,1.0,-0.00989699,0.003345131
25809,1.1984,0.66850404685836,1.0,-0.02618166,0.00873341
25810,0.48900269999999996,0.12520021299254527,1.0,-0.01920839,0.004028957
25811,1.215259,0.5258484558040468,1.0,-0.03502089,0.008244568
25812,1.715127,0.6996952076677316,1.0,-0.017494,0.003875046
25813,0.47207589999999994,0.6097379126730564,1.0,-0.002641893,0.002909335
25816,0.9897630000000001,0.7275615548455804,1.0,-0.03541271,0.008537259
25818,0.9307469,0.5042171458998935,1.0,-0.01776134,0.004818692
25820,1.202297,0.36653897763578275,1.0,-0.03317994,0.009707823
25821,1.9381010000000003,0.8995923322683705,1.0,-0.02301707,0.003025624
25822,3.170641,0.38967571884984026,1.0,-0.01086697,0.006308253
25823,0.9118485999999999,0.3834523961661342,1.0,-0.0270141,0.003290866
25825,2.612767,0.2580485623003195,1.0,-0.01582263,0.009515503
25826,3.014398,0.6419412140575079,1.0,-0.02001307,0.009184453
25829,1.009695,0.4025610223642172,1.0,-0.01578257,0.009092947
25830,0.943189,1.053658253461129,1.0,-0.0244149,0.003283678
25833,1.064636,0.7382673056443024,1.0,-0.01041362,0.002839486
25838,0.5914931,0.21366709265175718,1.0,-0.01774725,0.004860809
25839,0.5639028,0.1926981895633653,1.0,-0.02801065,0.007628146999999999
25841,0.5182928,0.20131629392971248,1.0,-0.02435854,0.005699154
25844,2.611885,0.2424129925452609,1.0,-0.02838681,0.006953588
25845,2.646175,0.1972143769968051,1.0,-0.008115979,0.008397715
25847,1.9954219999999998,0.1327499467518637,1.0,-0.009552366,0.006672358
25848,2.870158,0.4369321618743344,1.0,-0.02582508,0.008780455
25854,2.895736,0.6151613418530352,1.0,-0.01361555,0.007148272
25856,0.4740445,0.8799026624068157,1.0,-0.02433291,0.004336112
25857,0.5028299,0.2717773162939297,1.0,-0.02699005,0.009042087
25858,2.730422,0.14498210862619806,1.0,-0.02424274,0.004526771
25860,0.6958881,0.15225335463258788,1.0,-0.01676637,0.002034778
25862,2.293215,0.263168583599574,1.0,-0.01660667,0.007477317
25864,0.6275729,0.6184936102236422,1.0,-0.00295896,0.007397097
25866,0.5298974,0.1698992545260916,1.0,-0.01644939,0.009923609
25868,0.4229184,1.0298362087326944,1.0,-0.01709966,0.006207591
25875,0.5696399,0.1329915867944622,1.0,-0.004275631,0.008123294
25876,0.9844573,0.4850157614483493,1.0,-0.02429715,0.007341786999999999
25878,0.46219509999999997,0.20554834930777424,1.0,-0.015614819999999998,0.00412762
25879,1.310564,0.48679691160809374,1.0,-0.01625044,0.006490448
25880,2.683816,0.23989201277955272,1.0,-0.004744843,0.009815625
25881,1.176025,0.9814466453674121,1.0,-0.005757401,0.003082815
25882,2.486486,0.41713269435569755,1.0,-0.01656172,0.008913124
25884,2.527576,0.4922258785942492,1.0,-0.006939727,0.002169004
25886,2.722411,0.5893488817891374,1.0,-0.0207628,0.008117434
25887,1.7452879999999997,0.2741607028753994,1.0,-0.00582524,0.009237376
25888,2.248054,0.20300883919062832,1.0,-0.03177294,0.007736282
25889,3.131948,0.7380444089456869,1.0,-0.003107552,0.008080484
25891,2.351973,0.5298205537806177,1.0,-0.02623314,0.004128776
25892,1.023468,0.6798185303514377,1.0,-0.02751916,0.005534849
25893,2.463492,0.24303365282215122,1.0,-0.0256269,0.00991764
25894,2.339872,0.5325108626198083,1.0,-0.009400716,0.009839026
25896,1.124229,0.6151706070287539,1.0,-0.02407069,0.008300242
25898,2.316336,0.1498472843450479,1.0,-0.02141653,0.008543079
25899,1.727949,0.6641168264110756,1.0,-0.01604664,0.002573949
25902,3.130586,0.11062811501597443,1.0,-0.03319534,0.008212576
25903,0.8210304,0.13788413205537808,1.0,-0.02228618,0.004359082
25908,1.963806,0.5591406815761448,1.0,-0.02954337,0.005619436
25909,0.5753398,0.6980935037273696,1.0,-0.006368006,0.006828998
25910,1.384139,0.9430161874334397,1.0,-0.002537899,0.003004019
25911,0.5315471,0.15856996805111823,1.0,-0.0265322,0.002954249
25914,2.216254,0.2971572949946752,1.0,-0.02876783,0.007594247000000001
25917,1.53434,0.2413957401490948,1.0,-0.005043533,0.004257662
25920,2.531658,0.19158966986155485,1.0,-0.006263038,0.009773576
25923,0.4460049,0.3632108626198083,1.0,-0.0037493029999999994,0.002277249
25924,2.945136,0.618625346112886,1.0,-0.01927724,0.0075390679999999995
25927,1.8685709999999998,0.26179850905218316,1.0,-0.01960927,0.009316565
25929,1.122993,0.796035995740149,1.0,-0.02019874,0.002692335
25930,0.9246171,0.5587558040468583,1.0,-0.03070345,0.006141559
25931,0.927395,0.48573067092651756,1.0,-0.00626,0.002501896
25934,0.9897769000000001,0.665631416400426,1.0,-0.01285484,0.004775735
25937,1.108696,0.6942731629392971,1.0,-0.02881837,0.006939633
25938,1.174825,0.7615933972310969,1.0,-0.02596241,0.004576156
25943,3.018543,0.6920012779552716,1.0,-0.01001066,0.00231951
25944,2.167075,0.258336315228967,1.0,-0.01376536,0.006902644
25945,1.321804,1.0275124600638976,1.0,-0.02275032,0.004475238
25949,0.6775564,0.4543468583599574,1.0,-0.005759334,0.002758522
25950,3.013074,0.32564334398296063,1.0,-0.02279098,0.007970087
25952,1.620303,0.5417247071352502,1.0,-0.02358433,0.004762947
25953,0.534159,1.0543104366347178,1.0,-0.02477695,0.008495001
25957,1.076077,0.5170418530351437,1.0,-0.002428953,0.008229125
25958,2.98696,0.5611162939297125,1.0,-0.01221685,0.006082791
25960,2.67839,0.2911911608093717,1.0,-0.02546466,0.004669557
25961,1.803143,0.23633727369542065,1.0,-0.01090814,0.004412514
25966,3.020193,0.27608711395101176,1.0,-0.01383685,0.006630931
25967,0.6913619,0.9940548455804047,1.0,-0.03268164,0.007188506
25968,2.11803,0.3061477103301385,1.0,-0.0270511,0.009229987
25970,1.268874,0.2736996805111821,1.0,-0.0125487,0.003394092
25972,1.794619,0.2718850905218317,1.0,-0.00348378,0.00633927
25977,0.5558254,0.6993140575079871,1.0,-0.009017372,0.009804901
25978,0.797144,0.19660117145899894,1.0,-0.03052294,0.005993827
25981,2.705462,0.33903088391906283,1.0,-0.01088962,0.004728278
25982,0.6896373,0.9025799787007455,1.0,-0.01017148,0.007250487
25985,2.007834,0.3285506922257721,1.0,-0.01896785,0.002562348
25986,1.582298,0.46705580404685837,1.0,-0.01000248,0.00462762
25987,0.8175765,0.5309246006389776,1.0,-0.01840857,0.003246146
25989,0.9098988,0.5437027689030883,1.0,-0.02219714,0.002868811
25990,0.3959211,0.9230531416400426,1.0,-0.02106349,0.003063934
25995,0.5957038,0.16720851970181044,1.0,-0.01580079,0.00239888
25996,3.046581,0.5013328008519702,1.0,-0.009366001,0.005799926
25998,1.87465,0.8466069222577209,1.0,-0.01278899,0.002980775
25999,1.957948,0.510848136315229,1.0,-0.02660608,0.003960565
26000,1.276127,1.0257264110756124,1.0,-0.01351615,0.002144582
26001,1.344513,0.5418965921192759,1.0,-0.01862518,0.006505567
26005,2.084692,0.3582276890308839,1.0,-0.01834301,0.00281825
26006,3.018629,0.23524323748668796,1.0,-0.02526094,0.006058718
26008,1.8986379999999998,0.5115666666666666,1.0,-0.01948204,0.005596945
26009,1.9552159999999998,0.42633620873269434,1.0,-0.01392284,0.004273804
26010,2.215045,0.15357891373801916,1.0,-0.002327212,0.005408847
26014,1.050738,0.4983798722044729,1.0,-0.007806702999999999,0.006002042
26015,0.4338897,0.22688509052183173,1.0,-0.03375612,0.009745544
26017,1.137666,0.6821369542066027,1.0,-0.0158328,0.006192282
26018,2.554908,0.39006251331203406,1.0,-0.01287985,0.007959338
26019,2.117713,0.26087209797657085,1.0,-0.0206113,0.0038514950000000004
26021,1.409768,0.23028487752928647,1.0,-0.01120322,0.007069426
26022,3.105352,0.22921139510117144,1.0,-0.01632903,0.004213688
26025,1.7723669999999998,0.39844217252396164,1.0,-0.01916835,0.005964095
26027,0.9383253000000001,0.4465055378061768,1.0,-0.03316357,0.009446399
26029,0.7635659,0.8646468583599575,1.0,-0.02075538,0.004975609
26032,2.722011,0.5959638977635783,1.0,-0.02054989,0.008930168
26035,1.19672,0.6858044728434506,1.0,-0.02323699,0.006604089
26039,1.262976,0.8175936102236422,1.0,-0.029506519999999998,0.00531457
26044,1.131084,0.5676867944621938,1.0,-0.01747612,0.0036975799999999994
26045,2.103931,0.7363412140575081,1.0,-0.0038206429999999994,0.002678468
26046,0.4348018,0.6227343982960597,1.0,-0.005538879,0.003596879
26047,2.199463,0.510226198083067,1.0,-0.02233545,0.0039006980000000006
26049,2.870412,0.5529756123535676,1.0,-0.01816307,0.00937027
26050,0.8495866000000001,0.933775186368477,1.0,-0.02493448,0.00879261
26052,0.3796648,0.9440872204472843,1.0,-0.01159401,0.009823345
26053,2.87719,0.24381150159744408,1.0,-0.002813909,0.003576986
26057,0.4881406999999999,1.036603727369542,1.0,-0.0209373,0.006698028
26058,1.511746,0.20210926517571884,1.0,-0.02672692,0.004280095
26059,1.48599,0.31330212992545264,1.0,-0.01919328,0.008338467
26063,2.404861,0.3096266240681576,1.0,-0.007958617,0.007950432
26065,1.077532,0.1805212992545261,1.0,-0.01088721,0.006460406
26067,3.127897,0.4273447284345048,1.0,-0.02726773,0.005617695
26068,2.654765,0.5448877529286476,1.0,-0.01071644,0.006236704
26069,2.50169,0.5344818956336528,1.0,-0.0186395,0.002507852
26070,2.892681,0.3618388711395101,1.0,-0.02813697,0.006941186
26071,2.513009,0.44083354632587857,1.0,-0.02084664,0.00774963
26072,0.84061,0.6869895633652822,1.0,-0.0280149,0.00499862
26076,0.3759815,0.6886186368477104,1.0,-0.01579584,0.006587626
26078,1.357333,0.2513408945686901,1.0,-0.02793121,0.007331106
26082,2.544659,0.4504079872204473,1.0,-0.003944682,0.00494868
26085,1.688005,0.19783535676251332,1.0,-0.02054071,0.009745973
26086,0.7874554,0.9280827476038339,1.0,-0.01116551,0.005959182
26088,0.5507624,0.6940716719914802,1.0,-0.01403139,0.005450627
26091,0.9314811,0.2805929712460064,1.0,-0.01466562,0.00211666
26097,1.618426,0.4282870074547391,1.0,-0.01535924,0.004939332
26100,0.8894188999999999,0.553290202342918,1.0,-0.02982914,0.005491923
26102,1.255579,0.5697820021299255,1.0,-0.01094017,0.003231313
26103,0.5923919,0.7229790202342918,1.0,-0.01667453,0.003396247
26106,0.7908327,0.7674047923322683,1.0,-0.03022346,0.00922572
26109,0.9698971,0.4355684771033014,1.0,-0.008621493,0.0064593
26111,0.7790801,0.9770654952076677,1.0,-0.02982501,0.006877396
26112,0.4505949,0.9738668796592119,1.0,-0.01688951,0.007663245
26113,2.049754,0.19363343982960596,1.0,-0.02075773,0.005521552
26115,2.104858,0.5519308839190628,1.0,-0.02504615,0.005182045
26117,1.956641,1.0579675186368478,1.0,-0.01349706,0.002198285
26122,2.527922,0.3799223642172524,1.0,-0.01373915,0.005264748
26124,0.8070064,0.37559669861554845,1.0,-0.01581391,0.004997087
26125,0.7902023,0.8436562300319489,1.0,-0.01636986,0.003094155
26126,1.24029,0.579795101171459,1.0,-0.02114428,0.003967036
26127,0.3382413,1.0422519701810435,1.0,-0.03340399,0.009795125
26131,2.09869,0.24571767838125663,1.0,-0.01879882,0.005310122
26132,2.149964,0.5427013844515441,1.0,-0.002407973,0.002970452
26133,3.007242,0.40984014909478167,1.0,-0.02206235,0.002947297
26134,2.758396,0.2020975505857295,1.0,-0.02622842,0.005870523
26135,0.4256414,0.6908504792332268,1.0,-0.01482345,0.005188723
26136,2.208816,0.29660000000000003,1.0,-0.01287482,0.0037306159999999995
26137,1.156475,0.9816352502662407,1.0,-0.02457856,0.003143929
26139,0.45802000000000004,0.9941722044728434,1.0,-0.0178534,0.003600251
26141,0.989138,0.7578452609158679,1.0,-0.02276192,0.002573524
