EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
13893,0.025482703919893157,0.3374739084132055,1.0,-0.017142193823216186,0.00666425665601704
13894,0.02466163199147602,0.3857932907348243,1.0,-0.013076964856230031,0.004837965921192758
13895,0.021098082379305872,0.3190212992545261,1.0,-0.019431203407880723,0.0044681565495207675
13896,0.021356658554965515,0.3264477103301384,1.0,-0.01250335463258786,0.0036937582534611285
13897,0.025462380127598907,0.33342715654952076,1.0,-0.0147953887113951,0.003939625133120341
13898,0.019881847254687206,0.3619525026624068,1.0,-0.011798434504792333,0.004069324813631522
13900,0.024914213112422378,0.3742348242811502,1.0,-0.018932385516506924,0.0037870905218317357
13901,0.02152364774151469,0.40715495207667735,1.0,-0.02009854100106496,0.004569839190628327
13902,0.02410457447720456,0.3374591054313099,1.0,-0.015611043663471777,0.006458525026624068
13903,0.025482926646384053,0.35513461128860485,1.0,-0.02003263045793397,0.004400351437699681
13904,0.025773259907537264,0.39289595314164005,1.0,-0.015410298189563366,0.004554982960596379
13905,0.01962663053693191,0.41355239616613415,1.0,-0.015743823216187433,0.0032291033013844513
13907,0.019623595888493457,0.33663418530351435,1.0,-0.01581612353567625,0.005034299254526091
13908,0.025413120452029106,0.4020052183173589,1.0,-0.017448860489882853,0.004646346112886049
13909,0.022583714474933538,0.3311249201277955,1.0,-0.018339840255591055,0.006739372736954206
13910,0.020760586783705466,0.3313745473908413,1.0,-0.011875026624068157,0.003342410010649627
13911,0.02434883119555369,0.3927356762513312,1.0,-0.01770157614483493,0.006328739084132055
13912,0.020605235056305606,0.3499453674121406,1.0,-0.016364952076677316,0.003770257720979766
13913,0.025961324588287454,0.34950191693290733,1.0,-0.013675356762513313,0.006285645367412141
13914,0.021960321587456928,0.3791969116080937,1.0,-0.016295218317358893,0.00431693397231097
13915,0.023159137644433447,0.36976847710330135,1.0,-0.01679148029818956,0.004221444089456869
13916,0.02612200319092791,0.35627380191693286,1.0,-0.014371203407880723,0.006014009584664537
13917,0.022344162853704587,0.359202875399361,1.0,-0.015535410010649627,0.00482548136315229
13918,0.026005118184559854,0.3165580404685836,1.0,-0.015715260915867946,0.00429353887113951
13920,0.02363260776272578,0.3239030883919063,1.0,-0.01685710330138445,0.004491753993610224
13921,0.01973700079344127,0.30943567625133117,1.0,-0.014268232161874334,0.004427534611288605
13922,0.021403477519405915,0.4076766773162939,1.0,-0.012631416400425985,0.0038031416400425982
13924,0.02192054634829111,0.3888161874334398,1.0,-0.019064110756123534,0.003995492012779552
13925,0.02431568206949202,0.3994132055378062,1.0,-0.01392615548455804,0.004287362087326944
13926,0.02631379854040061,0.31499808306709265,1.0,-0.01726257720979766,0.0033138604898828544
13927,0.0209559457570325,0.3343379126730564,1.0,-0.016088626198083066,0.0062533876464323755
13928,0.021181846100423625,0.3617903088391906,1.0,-0.017648817891373802,0.006671382321618743
13929,0.020311041202643536,0.3268871139510117,1.0,-0.016075825346112887,0.006658537806176784
13930,0.02643846041340911,0.32704036208732695,1.0,-0.012448679446219382,0.005396780617678381
13931,0.02105916092502182,0.3619644302449414,1.0,-0.01737395101171459,0.0034399840255591053
13932,0.020679106009119395,0.36820926517571884,1.0,-0.018534355697550586,0.00411670607028754
13933,0.01992761754856631,0.3120259850905218,1.0,-0.01587520766773163,0.005397472843450479
13934,0.022837520591579827,0.3451900958466454,1.0,-0.016526453674121405,0.0064265079872204475
13935,0.02110904237871204,0.31122012779552716,1.0,-0.01798611288604899,0.005174382321618744
13936,0.0251830811080155,0.34247784877529286,1.0,-0.015061767838125665,0.0038020660276890305
13937,0.025614845690887577,0.31433439829605964,1.0,-0.017483375931842387,0.0033202257720979767
13938,0.0214686157377225,0.39068935037273694,1.0,-0.013892630457933972,0.006434679446219382
13940,0.02100104787143891,0.33692768903088394,1.0,-0.019528264110756123,0.003464182108626198
13941,0.022640871660659687,0.34151203407880726,1.0,-0.016078061767838124,0.005301660276890308
13942,0.02276571913907727,0.3817966986155485,1.0,-0.020122076677316292,0.0039564568690095845
13943,0.022840703724345546,0.3881192758253461,1.0,-0.0173497124600639,0.0061331118210862625
13944,0.02623536169452345,0.37319882854100106,1.0,-0.018298359957401488,0.005711909478168264
13945,0.02476995130821504,0.3154456869009585,1.0,-0.013865324813631522,0.004243632587859425
13946,0.02579711948287448,0.31806421725239614,1.0,-0.015974941427050054,0.005620433439829606
13947,0.026425495875584883,0.3807683706070288,1.0,-0.017662108626198082,0.0037063067092651756
13948,0.02100701508534083,0.31119957401490944,1.0,-0.018116453674121406,0.006344722044728435
13949,0.023423087096685953,0.4001897763578275,1.0,-0.01233562300319489,0.005482296059637913
13950,0.02079174993188998,0.31994376996805113,1.0,-0.01892972310969116,0.004258416400425985
13951,0.023120559560156195,0.3347067092651757,1.0,-0.011974014909478168,0.00528883599574015
13952,0.02165500068952052,0.38327752928647496,1.0,-0.016281586794462195,0.006462470713525026
13954,0.021957435423345738,0.3307848775292865,1.0,-0.018262385516506923,0.005752079872204473
13955,0.023777537746405807,0.35061906283280087,1.0,-0.01661226837060703,0.00623628221512247
13956,0.02347865735616447,0.36229158679446216,1.0,-0.015968242811501596,0.00442412673056443
13957,0.025286416919520723,0.3664773162939297,1.0,-0.018531629392971243,0.0055647902023429185
13958,0.026494671011548954,0.37235718849840255,1.0,-0.014883056443024494,0.005023153354632588
13959,0.024655302847026397,0.37108722044728437,1.0,-0.018110862619808307,0.005679636847710331
13960,0.021506664846583878,0.3156018104366347,1.0,-0.015246443024494143,0.004664692225772098
13961,0.02404627581821257,0.3718239616613418,1.0,-0.0126988178913738,0.003699788072417465
13963,0.02467508838363431,0.3804460063897764,1.0,-0.012277827476038339,0.005276545260915868
13964,0.01939815955862503,0.3998822151224707,1.0,-0.016922364217252395,0.0042816379126730565
13965,0.026022871341938345,0.37221405750798725,1.0,-0.012378924387646432,0.006806526091586794
13966,0.01957127372367384,0.37387124600638977,1.0,-0.012479467518636848,0.0047016805111821085
13967,0.02572695135797183,0.3873680511182109,1.0,-0.019981277955271565,0.004715241746538871
13968,0.021224117732341567,0.3311096911608094,1.0,-0.013383173588924387,0.005911840255591054
13970,0.02672305846742175,0.41136613418530354,1.0,-0.013263130990415335,0.006741450479233226
13971,0.022833363030416436,0.3368122470713525,1.0,-0.018436251331203406,0.004232258785942492
13974,0.025576629537158033,0.35659084132055374,1.0,-0.01809874334398296,0.006554425985090522
13975,0.02081812446052023,0.3407122470713525,1.0,-0.01296070287539936,0.005403835995740149
13976,0.022228354358709193,0.30927923322683704,1.0,-0.01307433439829606,0.005678046858359958
13977,0.02359927303125503,0.3679793397231097,1.0,-0.019893439829605963,0.005310515441959531
13978,0.023393408791774078,0.32474568690095845,1.0,-0.017877113951011714,0.00523737486687966
13979,0.021978947090258095,0.31908274760383387,1.0,-0.013636837060702876,0.005912054313099041
13980,0.02427338259676272,0.4081768903088392,1.0,-0.015927752928647496,0.004394542066027689
13982,0.025527360581317778,0.32397433439829604,1.0,-0.01925789137380192,0.004881539936102237
13983,0.019698663996195815,0.35498157614483494,1.0,-0.019220351437699682,0.004422581469648562
13984,0.024764967802981243,0.3434136315228967,1.0,-0.020170372736954205,0.004862686900958466
13985,0.024072260575483753,0.3851539936102237,1.0,-0.013787976570820022,0.0036607284345047926
13986,0.02152398183125103,0.3511492012779553,1.0,-0.014684664536741214,0.006061193823216187
13987,0.019928090842359462,0.3588880724174654,1.0,-0.014963141640042598,0.0032401203407880722
13988,0.022419667134118283,0.3443439829605964,1.0,-0.01282122470713525,0.006368740149094782
13990,0.019358161592968316,0.32619797657082006,1.0,-0.015161980830670928,0.003207926517571885
13991,0.022248808074789794,0.37228658146964855,1.0,-0.015336943556975506,0.004308685835995739
13992,0.026039102534962378,0.3636742279020235,1.0,-0.019444132055378063,0.004383566560170395
13993,0.02184619282141371,0.3165157614483493,1.0,-0.016654536741214056,0.006312021299254527
13994,0.025242920291902855,0.4012151224707135,1.0,-0.016543855165069222,0.00496421618743344
13995,0.02304545433137202,0.3881947816826411,1.0,-0.01197525026624068,0.006014006389776358
13997,0.02542758839366688,0.41153280085197014,1.0,-0.016211352502662407,0.003937834930777423
13998,0.023762615071515784,0.3383368477103301,1.0,-0.01704087326943557,0.0044487092651757185
13999,0.0193691587134563,0.3149886048988285,1.0,-0.01325479233226837,0.00398113844515442
14000,0.024373609517665852,0.38650692225772093,1.0,-0.01932895633652822,0.004974758253461129
14001,0.02152871476918257,0.3664003194888179,1.0,-0.012817933972310968,0.00527188178913738
14002,0.02149634518583904,0.31545814696485625,1.0,-0.01248776357827476,0.005725061767838126
14003,0.025123538892782675,0.3926646432374867,1.0,-0.017752310969116083,0.006778935037273695
14004,0.025669580726025237,0.3553466453674121,1.0,-0.014682822151224706,0.003614626198083067
14005,0.026533564625021645,0.3843209797657082,1.0,-0.014556453674121405,0.004176929712460064
14006,0.026014407735284302,0.3671437699680511,1.0,-0.013058487752928649,0.0051088583599574015
14007,0.026560653734476854,0.31262406815761445,1.0,-0.016388093716719915,0.004466635782747604
14008,0.023634194688973414,0.41066017039403624,1.0,-0.014471277955271564,0.006331223642172524
14009,0.02532200675671179,0.39382353567625134,1.0,-0.014098242811501597,0.0037264898828541
14010,0.019709995206420146,0.3346978700745474,1.0,-0.015091725239616613,0.004876640042598509
14011,0.020244557345111117,0.3245,1.0,-0.013354856230031948,0.006651482428115016
14012,0.02066233656040903,0.31973993610223644,1.0,-0.012859467518636848,0.003577818956336528
14013,0.025678545467283796,0.34840649627263043,1.0,-0.019268700745473908,0.003481743343982961
14014,0.020283218951822456,0.31313226837060704,1.0,-0.014726528221512247,0.0036438274760383386
14015,0.022559724975809964,0.34765047923322684,1.0,-0.011843897763578274,0.0042780489882854105
14016,0.021094156824903832,0.328387326943557,1.0,-0.015972992545260918,0.006715240681576144
14017,0.01965218840176221,0.32948839190628326,1.0,-0.012175378061767838,0.00648662832800852
14018,0.026391557926534623,0.3508517571884984,1.0,-0.018041118210862617,0.006398783812566561
14019,0.02519700151369649,0.3872709265175719,1.0,-0.014396496272630458,0.0066067167199148034
14020,0.025164112235207536,0.3230500532481363,1.0,-0.01954846645367412,0.004368537806176784
14021,0.02258016013134966,0.32948423855165065,1.0,-0.012242055378061768,0.0032275931842385515
14022,0.02052226015817644,0.3528397231096912,1.0,-0.012472630457933972,0.005752772097976571
14023,0.019955588283714645,0.32418903088391904,1.0,-0.014504909478168264,0.00323448136315229
14024,0.025915442931162904,0.4032142705005325,1.0,-0.019622097976570822,0.005999529286474974
14025,0.025050447482687015,0.333721618743344,1.0,-0.016302140575079872,0.005224006389776358
14026,0.025475762277593572,0.3458116080937167,1.0,-0.01232457933972311,0.003760061767838126
14028,0.024121585212946734,0.35855133120340793,1.0,-0.016937678381256656,0.005349835995740149
14029,0.02312645253189448,0.3530225772097977,1.0,-0.01892957401490948,0.005561572949946751
14030,0.022685268474511598,0.3285741214057508,1.0,-0.017486528221512247,0.006568917997870074
14031,0.024826533117173043,0.38215058572949945,1.0,-0.01859266240681576,0.005853382321618744
14032,0.02314831684908409,0.34157050053248134,1.0,-0.013300415335463259,0.0050151842385516504
14033,0.024083266976242194,0.31540883919062834,1.0,-0.019104345047923323,0.006695220447284345
14034,0.02505801090310702,0.3101730564430245,1.0,-0.018019233226837062,0.006237226837060703
14035,0.02306070181572793,0.34820223642172526,1.0,-0.017861139510117145,0.005945905218317359
14036,0.024495060417097276,0.3971139510117146,1.0,-0.012291001064962725,0.005570321618743344
14037,0.0212370822701658,0.3272834930777423,1.0,-0.01425877529286475,0.004801470713525027
14038,0.01940344931278381,0.4118206602768903,1.0,-0.019354110756123536,0.00420920447284345
14039,0.0229575887307136,0.37146368477103303,1.0,-0.017877209797657084,0.006156532481363153
14040,0.021900463843028666,0.3313638977635783,1.0,-0.01632422790202343,0.005557780617678381
14041,0.020779305089211175,0.3274671991480298,1.0,-0.015316091586794462,0.005824821086261981
14043,0.025408053424361227,0.34554345047923324,1.0,-0.01921192758253461,0.004528977635782748
14044,0.0195044928974869,0.37653365282215123,1.0,-0.019336869009584666,0.003261018104366347
14045,0.024132972104793784,0.39933738019169324,1.0,-0.012499882854100107,0.004394591054313099
14046,0.02437901063507008,0.3155702875399361,1.0,-0.014658817891373802,0.005608309904153354
14047,0.020015260422733827,0.4112233226837061,1.0,-0.019803663471778487,0.004820897763578275
14048,0.0242468595838052,0.3953187433439829,1.0,-0.015046038338658148,0.003689702875399361
14049,0.019622194567654905,0.3865458998935037,1.0,-0.018107848775292864,0.0031954536741214054
14050,0.022299812441204946,0.4010402555910543,1.0,-0.012675260915867945,0.0060461203407880726
14051,0.022459999189511342,0.3692875399361022,1.0,-0.012623738019169328,0.00574985303514377
14052,0.024994840102126683,0.4089796592119276,1.0,-0.01596125665601704,0.00507992225772098
14054,0.01941744396062843,0.354809797657082,1.0,-0.015899978700745474,0.004824308839190629
14055,0.021735442073815742,0.36602055378061765,1.0,-0.020124536741214057,0.0049489435569755056
14056,0.019403272987645184,0.3335743343982961,1.0,-0.019241203407880724,0.0049397050053248135
14057,0.02360009897532544,0.3483764643237487,1.0,-0.013632534611288605,0.0068202917997870075
14058,0.025526896567795075,0.3435865814696486,1.0,-0.01252958466453674,0.005954101171458999
14059,0.02308222276291074,0.3853539936102236,1.0,-0.018827955271565493,0.005059777422790202
14060,0.02511349764015145,0.378907774227902,1.0,-0.013518125665601703,0.0036091767838125665
14061,0.0194092402015471,0.31056315228966985,1.0,-0.013039744408945687,0.006439156549520766
14062,0.0196967708210232,0.3231962726304579,1.0,-0.012830287539936102,0.005010666666666667
14063,0.024447257743988753,0.3508537806176784,1.0,-0.015190607028753994,0.006810669861554845
14064,0.024505018147294413,0.31491970181043666,1.0,-0.013698679446219383,0.00587307774227902
14065,0.02521972889603832,0.33903855165069224,1.0,-0.014216869009584663,0.005328753993610223
14066,0.024281298667459972,0.3925650692225772,1.0,-0.012748083067092653,0.003914464323748669
14067,0.023583338806885526,0.32554589989350374,1.0,-0.019981064962726305,0.0055803109691160814
14068,0.02502480609542263,0.4034444089456869,1.0,-0.01831350372736954,0.00525667731629393
